,0
20672,0.29629629629629634
20673,0.7634680134680134
20674,0.16666666666666669
20675,0.5164609053497943
20676,0.6940316112290634
20677,0.5277777777777778
20678,0.5555555555555556
20679,0.5555555555555556
20680,0.42592592592592593
20681,0.22222222222222227
20682,0.33333333333333337
20683,0.6111111111111112
20684,0.8055555555555556
20685,0.6296296296296297
20686,0.5967078189300411
20687,0.6367521367521368
20688,0.5555555555555556
20689,0.6936026936026936
20690,0.7777777777777778
20691,0.7592592592592592
20692,0.5462962962962964
20693,0.368421052631579
20694,0.22222222222222227
20695,0.638888888888889
20696,0.38888888888888895
20697,0.6349206349206349
20698,0.4444444444444444
20699,0.5111111111111111
20700,0.7222222222222222
20701,0.6458333333333334
20702,0.6666666666666667
20703,0.48888888888888893
20704,0.638888888888889
20705,0.48148148148148145
20706,0.6000000000000001
20707,0.2916666666666667
20708,0.68
20709,0.7127371273712737
20710,0.6296296296296297
20711,0.5157894736842105
20712,0.5555555555555556
20713,0.7259259259259259
20714,0.5972222222222222
20715,0.7058823529411764
20716,0.6074074074074074
20717,0.6975308641975309
20718,0.547805576615281
20719,0.7692307692307693
20720,0.537037037037037
20721,0.5952380952380952
20722,0.6277777777777778
20723,0.5210727969348659
20724,0.6618357487922705
20725,0.6306306306306306
20726,0.5614035087719298
20727,0.5061728395061729
20728,0.6707818930041153
20729,0.691358024691358
20730,0.6666666666666667
20731,0.6759259259259259
20732,0.2592592592592593
20733,0.6758914247270092
20734,0.7553956834532375
20735,0.738440303657695
20736,0.7871554418868997
20737,0.5259259259259259
20738,0.5925925925925926
20739,0.22222222222222227
20740,0.38888888888888895
20741,0.581056466302368
20742,0.5740740740740741
20743,0.5915637860082305
20744,0.5488215488215489
20745,0.7777777777777778
20746,0.6765432098765432
20747,0.38888888888888895
20748,0.48888888888888893
20749,0.5470085470085471
20750,0.4722222222222222
20751,0.4444444444444444
20752,0.6094276094276094
20753,0.5959595959595959
20754,0.5555555555555556
20755,0.6666666666666667
20756,0.5111111111111111
20757,0.4522691705790298
20758,0.6666666666666667
20759,0.5730994152046783
20760,0.6479532163742691
20761,0.5555555555555556
20762,0.33333333333333337
20763,0.6296296296296297
20764,0.6111111111111112
20765,0.6507936507936507
20766,0.5407407407407407
20767,0.8888888888888888
20768,0.5130023640661939
20769,0.5681818181818181
20770,0.4722222222222222
20771,0.7283950617283951
20772,0.5555555555555556
20773,0.5888888888888889
20774,0.6756613756613756
20775,0.665144596651446
20776,0.6349206349206349
20777,0.5243055555555556
20778,0.7189542483660131
20779,0.4444444444444444
20780,0.4444444444444444
20781,0.6172839506172839
20782,0.6432748538011697
20783,0.6470588235294117
20784,0.5384615384615384
20785,0.2828282828282828
20786,0.5925925925925926
20787,0.5032679738562091
20788,0.7018970189701897
20789,0.5584362139917696
20790,0.09444444444444444
20791,0.6111111111111112
20792,0.7142857142857143
20793,0.6666666666666667
20794,0.6000000000000001
20795,0.5612535612535613
20796,0.7345679012345678
20797,0.8412698412698412
20798,0.5555555555555556
20799,0.5577777777777777
20800,0.42592592592592593
20801,0.41414141414141414
20802,0.4444444444444444
20803,0.5925925925925926
20804,0.48148148148148145
20805,0.375
20806,0.5042424242424243
20807,0.7159763313609468
20808,0.5925925925925926
20809,0.7222222222222222
20810,0.6767676767676768
20811,0.6161616161616162
20812,0.625
20813,0.6767676767676768
20814,0.6666666666666667
20815,0.5555555555555556
20816,0.48148148148148145
20817,0.4444444444444444
20818,0.6666666666666667
20819,0.3611111111111111
20820,0.513888888888889
20821,0.38461538461538464
20822,0.3555555555555556
20823,0.5694444444444444
20824,0.7501459427904261
20825,0.7192982456140351
20826,0.4444444444444444
20827,0.5751633986928105
20828,0.5730994152046783
20829,0.8055555555555556
20830,0.8148148148148149
20831,0.6733601070950468
20832,0.5396825396825397
20833,0.6054421768707483
20834,0.4444444444444444
20835,0.604735883424408
20836,0.5462962962962964
20837,0.6086167800453515
20838,0.48888888888888893
20839,0.4567901234567901
20840,0.4444444444444444
20841,0.6666666666666667
20842,0.33333333333333337
20843,0.6111111111111112
20844,0.5111111111111111
20845,0.5925925925925926
20846,0.4444444444444444
20847,0.5555555555555556
20848,0.4764079147640792
20849,0.5740740740740741
20850,0.7222222222222222
20851,0.48888888888888893
20852,0.33333333333333337
20853,0.4444444444444444
20854,0.6111111111111112
20855,0.5
20856,0.5
20857,0.6447811447811448
20858,0.18518518518518517
20859,0.6666666666666667
20860,0.5185185185185186
20861,0.6378600823045267
20862,0.6000000000000001
20863,0.3611111111111111
20864,0.5925925925925926
20865,0.6799733865602129
20866,0.5175808720112518
20867,0.33333333333333337
20868,0.4920634920634921
20869,0.5555555555555556
20870,0.3111111111111111
20871,0.6146572104018914
20872,0.7166666666666667
20873,0.5931063472047079
20874,0.5858585858585859
20875,0.6161616161616162
20876,0.6099390529770277
20877,0.6012029338009314
20878,0.5123456790123456
20879,0.6601307189542485
20880,0.4444444444444444
20881,0.11111111111111116
20882,0.5238095238095238
20883,0.6138433515482695
20884,0.4444444444444444
20885,0.7375661375661375
20886,0.5238095238095238
20887,0.3756613756613757
20888,0.33333333333333337
20889,0.43434343434343436
20890,0.5123456790123456
20891,0.6222222222222222
20892,0.5079365079365079
20893,0.38888888888888895
20894,0.4836601307189542
20895,0.5833333333333334
20896,0.22222222222222227
20897,0.5996732026143792
20898,0.6666666666666667
20899,0.537037037037037
20900,0.6190476190476191
20901,0.7777777777777778
20902,0.5422222222222223
20903,0.6419753086419753
20904,0.6111111111111112
20905,0.6990740740740742
20906,0.3611111111111111
20907,0.5555555555555556
20908,0.5555555555555556
20909,0.5
20910,0.7160493827160495
20911,0.4666666666666667
20912,0.33333333333333337
20913,0.5555555555555556
20914,0.5634920634920635
20915,0.40740740740740744
20916,0.6280193236714976
20917,0.5032679738562091
20918,0.5555555555555556
20919,0.6153846153846154
20920,0.5816993464052288
20921,0.5347222222222222
20922,0.38888888888888895
20923,0.6222222222222222
20924,0.5740740740740741
20925,0.18518518518518517
20926,0.5972222222222222
20927,0.47474747474747475
20928,0.4354354354354355
20929,0.5897435897435898
20930,0.6805555555555556
20931,0.7078189300411523
20932,0.6148148148148148
20933,0.5308641975308642
20934,0.6245210727969348
20935,0.5694444444444444
20936,0.6666666666666667
20937,0.5555555555555556
20938,0.746031746031746
20939,0.5555555555555556
20940,0.5641025641025641
20941,0.5555555555555556
20942,0.7354965585054081
20943,0.2977777777777778
20944,0.6532567049808429
20945,0.6136363636363636
20946,0.5015873015873016
20947,0.16666666666666669
20948,0.6000000000000001
20949,0.5333333333333333
20950,0.5631808278867102
20951,0.6518518518518518
20952,0.41269841269841273
20953,0.6296296296296297
20954,0.6699834162520729
20955,0.6944444444444444
20956,0.6296296296296297
20957,0.6000000000000001
20958,0.8333333333333334
20959,0.6708595387840671
20960,0.4920634920634921
20961,0.5555555555555556
20962,0.5555555555555556
20963,0.4444444444444444
20964,0.5555555555555556
20965,0.22222222222222227
20966,0.43228833439965875
20967,0.4567901234567901
20968,0.15555555555555556
20969,0.5950413223140496
20970,0.6807680201447908
20971,0.6858926342072409
20972,0.7777777777777778
20973,0.638888888888889
20974,0.6319444444444444
20975,0.5555555555555556
20976,0.33333333333333337
20977,0.6458897922312556
20978,0.5959595959595959
20979,0.5925925925925926
20980,0.6666666666666667
20981,0.6371527777777778
20982,0.6791584483892177
20983,0.6111111111111112
20984,0.6823793490460157
20985,0.5833333333333334
20986,0.5555555555555556
20987,0.5555555555555556
20988,0.380952380952381
20989,0.38888888888888895
20990,0.3024691358024692
20991,0.7777777777777778
20992,0.6858638743455499
20993,0.5185185185185186
20994,0.45751633986928103
20995,0.5934343434343434
20996,0.6111111111111112
20997,0.4722222222222222
20998,0.6044444444444445
20999,0.7037037037037037
21000,0.40740740740740744
21001,0.5485625485625485
21002,0.7037037037037037
21003,0.4722222222222222
21004,0.7111111111111111
21005,0.43386243386243395
21006,0.6160130718954249
21007,0.45833333333333337
21008,0.38888888888888895
21009,0.33333333333333337
21010,0.4444444444444444
21011,0.565733030532425
21012,0.47619047619047616
21013,0.703497035949312
21014,0.4444444444444444
21015,0.6111111111111112
21016,0.6805555555555556
21017,0.5123456790123456
21018,0.5555555555555556
21019,0.5292216188259633
21020,0.602020202020202
21021,0.5
21022,0.33333333333333337
21023,0.5555555555555556
21024,0.748995983935743
21025,0.6700476410019979
21026,0.7487502015803903
21027,0.42592592592592593
21028,0.5333333333333333
21029,0.638888888888889
21030,0.638888888888889
21031,0.6222222222222222
21032,0.7777777777777778
21033,0.38888888888888895
21034,0.7222222222222222
21035,0.5851851851851851
21036,0.6049382716049383
21037,0.38888888888888895
21038,0.5842293906810035
21039,0.4444444444444444
21040,0.48888888888888893
21041,0.6825396825396826
21042,0.5073260073260073
21043,0.4444444444444444
21044,0.5679012345679012
21045,0.6666666666666667
21046,0.7037037037037037
21047,0.6790123456790123
21048,0.5555555555555556
21049,0.49272030651341
21050,0.48000000000000004
21051,0.5396825396825397
21052,0.46913580246913583
21053,0.3148148148148149
21054,0.5555555555555556
21055,0.5111111111111111
21056,0.6111111111111112
21057,0.7094017094017094
21058,0.6296296296296297
21059,0.6176767676767677
21060,0.41269841269841273
21061,0.22222222222222227
21062,0.5555555555555556
21063,0.5925925925925926
21064,0.5913370998116761
21065,0.5694444444444444
21066,0.6965811965811965
21067,0.6142949967511371
21068,0.6780487804878049
21069,0.5610380116959064
21070,0.5555555555555556
21071,0.468013468013468
21072,0.5593869731800766
21073,0.7361111111111112
21074,0.6984126984126984
21075,0.6666666666666667
21076,0.23809523809523808
21077,0.5185185185185186
21078,0.6153846153846154
21079,0.5
21080,0.47619047619047616
21081,0.4624624624624625
21082,0.6517032792104425
21083,0.33333333333333337
21084,0.5163398692810458
21085,0.5
21086,0.3650793650793651
21087,0.27111111111111114
21088,0.6649305555555556
21089,0.5679012345679012
21090,0.5
21091,0.5128205128205128
21092,0.5650793650793651
21093,0.48427672955974843
21094,0.5959595959595959
21095,0.5905349794238683
21096,0.6333333333333334
21097,0.5555555555555556
21098,0.5934343434343434
21099,0.6481481481481481
21100,0.5
21101,0.0
21102,0.11111111111111116
21103,0.5454545454545455
21104,0.6444444444444444
21105,0.7208333333333333
21106,0.5816993464052288
21107,0.6111111111111112
21108,0.58
21109,0.7837267229320395
21110,0.584795321637427
21111,0.0
21112,0.5811965811965812
21113,0.6296296296296297
21114,0.6533333333333333
21115,0.6606280193236715
21116,0.6805555555555556
21117,0.4487179487179487
21118,0.5833333333333334
21119,0.5025252525252525
21120,0.5925925925925926
21121,0.5973207249802994
21122,0.7777777777777778
21123,0.5555555555555556
21124,0.6272401433691757
21125,0.7645502645502646
21126,0.7069597069597069
21127,0.6733333333333333
21128,0.6706349206349206
21129,0.7777777777777778
21130,0.5985185185185186
21131,0.6973995271867612
21132,0.5333333333333333
21133,0.5288888888888889
21134,0.5668168168168168
21135,0.6666666666666667
21136,0.6666666666666667
21137,0.5555555555555556
21138,0.4444444444444444
21139,0.6011396011396012
21140,0.6587301587301587
21141,0.8048891871237116
21142,0.5511111111111111
21143,0.6574074074074074
21144,0.5555555555555556
21145,0.5925925925925926
21146,0.746031746031746
21147,0.7301587301587301
21148,0.5
21149,0.22222222222222227
21150,0.4444444444444444
21151,0.5
21152,0.5755680633729414
21153,0.4515669515669516
21154,0.6581079015742014
21155,0.5686274509803921
21156,0.7138047138047138
21157,0.6499999999999999
21158,0.22222222222222227
21159,0.462962962962963
21160,0.5174129353233831
21161,0.6666666666666667
21162,0.7936507936507936
21163,0.5555555555555556
21164,0.6666666666666667
21165,0.6802469135802469
21166,0.647907647907648
21167,0.7302559912854031
21168,0.6555555555555557
21169,0.6370370370370371
21170,0.6262626262626263
21171,0.4444444444444444
21172,0.5
21173,0.5555555555555556
21174,0.5470085470085471
21175,0.4444444444444444
21176,0.6666666666666667
21177,0.33333333333333337
21178,0.5833333333333334
21179,0.5433386450335603
21180,0.5034722222222222
21181,0.5555555555555556
21182,0.6851851851851852
21183,0.6111111111111112
21184,0.5177304964539008
21185,0.7432624113475178
21186,0.6937669376693767
21187,0.6000000000000001
21188,0.5555555555555556
21189,0.46031746031746035
21190,0.16666666666666669
21191,0.6805555555555556
21192,0.504
21193,0.4776119402985075
21194,0.4920634920634921
21195,0.631578947368421
21196,0.4522691705790298
21197,0.5555555555555556
21198,0.5683760683760684
21199,0.6574900793650794
21200,0.6235632183908046
21201,0.5555555555555556
21202,0.5333333333333333
21203,0.4166666666666667
21204,0.6680053547523428
21205,0.5555555555555556
21206,0.5726495726495727
21207,0.5444444444444445
21208,0.8518518518518519
21209,0.6792114695340502
21210,0.5308641975308642
21211,0.5555555555555556
21212,0.5416666666666666
21213,0.3819444444444445
21214,0.4166666666666667
21215,0.7333333333333333
21216,0.6904761904761905
21217,0.6595441595441596
21218,0.5555555555555556
21219,0.5925925925925926
21220,0.7222222222222222
21221,0.6031746031746033
21222,0.5966820019517636
21223,0.6424329128191789
21224,0.5319325735992403
21225,0.6184807256235828
21226,0.5802469135802469
21227,0.6201792787158641
21228,0.4444444444444444
21229,0.6923076923076923
21230,0.6111111111111112
21231,0.7160493827160495
21232,0.7599206349206349
21233,0.4444444444444444
21234,0.6410256410256411
21235,0.6243005595523581
21236,0.6324786324786325
21237,0.6296296296296297
21238,0.7283950617283951
21239,0.48148148148148145
21240,0.33333333333333337
21241,0.7222222222222222
21242,0.5222222222222223
21243,0.6666666666666667
21244,0.5555555555555556
21245,0.7333333333333333
21246,0.6111111111111112
21247,0.5222222222222223
21248,0.49572649572649574
21249,0.46560846560846564
21250,0.6133333333333333
21251,0.4
21252,0.5740740740740741
21253,0.7518037518037518
21254,0.6052631578947368
21255,0.7202380952380952
21256,0.6210526315789474
21257,0.6222222222222222
21258,0.2777777777777778
21259,0.6031746031746033
21260,0.6666666666666667
21261,0.6458333333333334
21262,0.6456456456456456
21263,0.44771241830065356
21264,0.6111111111111112
21265,0.4222222222222222
21266,0.3580246913580247
21267,0.5925925925925926
21268,0.5555555555555556
21269,0.48148148148148145
21270,0.5555555555555556
21271,0.6071428571428572
21272,0.5
21273,0.6277777777777778
21274,0.6581196581196582
21275,0.5925925925925926
21276,0.7111111111111111
21277,0.5555555555555556
21278,0.3650793650793651
21279,0.4444444444444444
21280,0.42592592592592593
21281,0.5692007797270955
21282,0.3611111111111111
21283,0.5555555555555556
21284,0.7069240818696473
21285,0.522633744855967
21286,0.59375
21287,0.5277777777777778
21288,0.7023887793118563
21289,0.8333333333333334
21290,0.7424242424242424
21291,0.4884165542060279
21292,0.5225755791126816
21293,0.6996996996996997
21294,0.5396825396825397
21295,0.5222222222222223
21296,0.5925925925925926
21297,0.6666666666666667
21298,0.638888888888889
21299,0.7777777777777778
21300,0.5959595959595959
21301,0.6296296296296297
21302,0.5128205128205128
21303,0.5555555555555556
21304,0.4296296296296296
21305,0.6111111111111112
21306,0.6716417910447761
21307,0.7373737373737375
21308,0.6666666666666667
21309,0.38888888888888895
21310,0.6666666666666667
21311,0.38888888888888895
21312,0.4938271604938272
21313,0.6111111111111112
21314,0.5833333333333334
21315,0.42592592592592593
21316,0.5555555555555556
21317,0.16666666666666669
21318,0.37037037037037035
21319,0.4722222222222222
21320,0.4444444444444444
21321,0.5833333333333334
21322,0.7407407407407408
21323,0.6825396825396826
21324,0.6790123456790123
21325,0.46031746031746035
21326,0.5555555555555556
21327,0.7111111111111111
21328,0.9444444444444444
21329,0.6666666666666667
21330,0.4098440545808967
21331,0.5761517615176152
21332,0.5555555555555556
21333,0.5555555555555556
21334,0.37037037037037035
21335,0.5277777777777778
21336,0.5410052910052909
21337,0.6464646464646465
21338,0.4722222222222222
21339,0.6911111111111111
21340,0.6438746438746439
21341,0.6311111111111111
21342,0.5915915915915916
21343,0.6503267973856208
21344,0.31428571428571433
21345,0.6666666666666667
21346,0.5730994152046783
21347,0.4722222222222222
21348,0.6006006006006006
21349,0.6793134598012647
21350,0.5555555555555556
21351,0.5986489634288377
21352,0.7037037037037037
21353,0.4027777777777778
21354,0.5555555555555556
21355,0.5555555555555556
21356,0.45370370370370366
21357,0.5462962962962964
21358,0.4666666666666667
21359,0.7037037037037037
21360,0.6111111111111112
21361,0.5238095238095238
21362,0.5634920634920635
21363,0.6148616971401781
21364,0.5882352941176471
21365,0.46153846153846156
21366,0.691358024691358
21367,0.6481481481481481
21368,0.4444444444444444
21369,0.5277777777777778
21370,0.7288698955365622
21371,0.7150326797385621
21372,0.49537037037037035
21373,0.4052287581699347
21374,0.5757575757575758
21375,0.4
21376,0.7777777777777778
21377,0.2777777777777778
21378,0.6666666666666667
21379,0.47777777777777775
21380,0.6499999999999999
21381,0.5563033444212372
21382,0.6944444444444444
21383,0.7777777777777778
21384,0.6666666666666667
21385,0.38888888888888895
21386,0.47619047619047616
21387,0.638888888888889
21388,0.5277777777777778
21389,0.7264197530864197
21390,0.625
21391,0.646234153616704
21392,0.6535947712418301
21393,0.6153846153846154
21394,0.5925925925925926
21395,0.38888888888888895
21396,0.4179240969364427
21397,0.4444444444444444
21398,0.32323232323232326
21399,0.4444444444444444
21400,0.6300236406619386
21401,0.6000000000000001
21402,0.7777777777777778
21403,0.4444444444444444
21404,0.5925925925925926
21405,0.6000000000000001
21406,0.40740740740740744
21407,0.5
21408,0.5767195767195767
21409,0.11111111111111116
21410,0.5833333333333334
21411,0.569351728230233
21412,0.4444444444444444
21413,0.5
21414,0.6111111111111112
21415,0.6867247294800739
21416,0.6816239316239316
21417,0.4444444444444444
21418,0.7777777777777778
21419,0.5555555555555556
21420,0.6666666666666667
21421,0.578220011055832
21422,0.6040787623066104
21423,0.4722222222222222
21424,0.6666666666666667
21425,0.5555555555555556
21426,0.5073375262054508
21427,0.5054466230936819
21428,0.528233151183971
21429,0.5555555555555556
21430,0.6111111111111112
21431,0.5555555555555556
21432,0.6666666666666667
21433,0.5703703703703704
21434,0.6756756756756757
21435,0.619920891765552
21436,0.41692150866462796
21437,0.11111111111111116
21438,0.48148148148148145
21439,0.6111111111111112
21440,0.5555555555555556
21441,0.6851851851851852
21442,0.6349206349206349
21443,0.5740740740740741
21444,0.5210918114143921
21445,0.4722222222222222
21446,0.5596707818930041
21447,0.4222222222222222
21448,0.5740740740740741
21449,0.5092592592592592
21450,0.5660018993352326
21451,0.5
21452,0.5555555555555556
21453,0.5873015873015873
21454,0.7777777777777778
21455,0.6666666666666667
21456,0.5158730158730159
21457,0.5308641975308642
21458,0.5
21459,0.22222222222222227
21460,0.4678362573099415
21461,0.6666666666666667
21462,0.5555555555555556
21463,0.6965218423551757
21464,0.6111111111111112
21465,0.5111111111111111
21466,0.48148148148148145
21467,0.5384615384615384
21468,0.6666666666666667
21469,0.41607565011820336
21470,0.5555555555555556
21471,0.6190476190476191
21472,0.6111111111111112
21473,0.4444444444444444
21474,0.5555555555555556
21475,0.7222222222222222
21476,0.4637952559300874
21477,0.6111111111111112
21478,0.5185185185185186
21479,0.51440329218107
21480,0.3777777777777779
21481,0.33333333333333337
21482,0.33333333333333337
21483,0.7777777777777778
21484,0.5555555555555556
21485,0.6111111111111112
21486,0.638888888888889
21487,0.6825396825396826
21488,0.4722222222222222
21489,0.6044178812344903
21490,0.6481481481481481
21491,0.5238095238095238
21492,0.5185185185185186
21493,0.5625
21494,0.5777777777777778
21495,0.7843137254901961
21496,0.2777777777777778
21497,0.6666666666666667
21498,0.7510398098633393
21499,0.5555555555555556
21500,0.5209235209235209
21501,0.7029914529914529
21502,0.6081871345029239
21503,0.7340372046254399
21504,0.5777777777777778
21505,0.496996996996997
21506,0.5555555555555556
21507,0.47619047619047616
21508,0.5936507936507937
21509,0.5454545454545455
21510,0.5833333333333334
21511,0.5650118203309692
21512,0.7088122605363985
21513,0.6523297491039427
21514,0.5396825396825397
21515,0.46859903381642515
21516,0.6666666666666667
21517,0.4666666666666667
21518,0.4444444444444444
21519,0.5318352059925093
21520,0.33333333333333337
21521,0.4166666666666667
21522,0.7272727272727273
21523,0.7160493827160495
21524,0.5555555555555556
21525,0.6527777777777778
21526,0.4444444444444444
21527,0.5794726429857975
21528,0.7088778919764835
21529,0.548792270531401
21530,0.4444444444444444
21531,0.6984126984126984
21532,0.533011272141707
21533,0.5452618831365426
21534,0.716261653675684
21535,0.6470797720797721
21536,0.6801801801801802
21537,0.6581196581196582
21538,0.7547892720306514
21539,0.6222222222222222
21540,0.6074074074074074
21541,0.3280423280423281
21542,0.7063626126126126
21543,0.380952380952381
21544,0.3464052287581699
21545,0.6111111111111112
21546,0.5555555555555556
21547,0.24074074074074076
21548,0.7777777777777778
21549,0.5079365079365079
21550,0.6222222222222222
21551,0.33333333333333337
21552,0.462962962962963
21553,0.6153846153846154
21554,0.6111111111111112
21555,0.3611111111111111
21556,0.4444444444444444
21557,0.5777777777777778
21558,0.5555555555555556
21559,0.6038647342995169
21560,0.5
21561,0.5555555555555556
21562,0.6666666666666667
21563,0.4444444444444444
21564,0.5555555555555556
21565,0.4444444444444444
21566,0.6507936507936507
21567,0.6111111111111112
21568,0.6810035842293907
21569,0.5185185185185186
21570,0.638888888888889
21571,0.5222222222222223
21572,0.48148148148148145
21573,0.6323458920525357
21574,0.7221942063091837
21575,0.6025641025641026
21576,0.5213675213675214
21577,0.2611111111111111
21578,0.4908789386401327
21579,0.22222222222222227
21580,0.5555555555555556
21581,0.6255144032921811
21582,0.4444444444444444
21583,0.3518518518518519
21584,0.4444444444444444
21585,0.7777777777777778
21586,0.6315276983975784
21587,0.5840605002908669
21588,0.474802671523983
21589,0.6111111111111112
21590,0.6320582877959927
21591,0.33333333333333337
21592,0.5416666666666666
21593,0.5925925925925926
21594,0.52046783625731
21595,0.22222222222222227
21596,0.5555555555555556
21597,0.5873015873015873
21598,0.6222222222222222
21599,0.6190476190476191
21600,0.6666666666666667
21601,0.745275888133031
21602,0.49516908212560384
21603,0.5597671249845163
21604,0.5486111111111112
21605,0.5238095238095238
21606,0.40740740740740744
21607,0.7142857142857143
21608,0.767533733518034
21609,0.6498316498316499
21610,0.5740740740740741
21611,0.7222222222222222
21612,0.6296296296296297
21613,0.712617702448211
21614,0.6985497800228124
21615,0.38888888888888895
21616,0.5555555555555556
21617,0.5277777777777778
21618,0.5555555555555556
21619,0.7142857142857143
21620,0.7309941520467835
21621,0.6239316239316239
21622,0.4548611111111111
21623,0.6666666666666667
21624,0.5555555555555556
21625,0.33333333333333337
21626,0.6551724137931034
21627,0.4444444444444444
21628,0.4007285974499089
21629,0.5555555555555556
21630,0.5555555555555556
21631,0.5777777777777778
21632,0.5925925925925926
21633,0.6666666666666667
21634,0.6666666666666667
21635,0.6419753086419753
21636,0.3611111111111111
21637,0.5555555555555556
21638,0.7275494672754947
21639,0.5505050505050505
21640,0.6111111111111112
21641,0.4444444444444444
21642,0.671892497200448
21643,0.6798396334478809
21644,0.4638888888888889
21645,0.4444444444444444
21646,0.43333333333333335
21647,0.5
21648,0.43333333333333335
21649,0.4444444444444444
21650,0.48148148148148145
21651,0.513888888888889
21652,0.5833333333333334
21653,0.33333333333333337
21654,0.5555555555555556
21655,0.4920634920634921
21656,0.6055555555555556
21657,0.6666666666666667
21658,0.6973995271867612
21659,0.5808404558404558
21660,0.625
21661,0.6444444444444444
21662,0.5666666666666667
21663,0.6444444444444444
21664,0.345679012345679
21665,0.6993464052287581
21666,0.5687830687830687
21667,0.6742732953001902
21668,0.4444444444444444
21669,0.22222222222222227
21670,0.5213675213675214
21671,0.6682233897645456
21672,0.7073011570413875
21673,0.5990338164251208
21674,0.7154620311070449
21675,0.2777777777777778
21676,0.7175573270347406
21677,0.5555555555555556
21678,0.5555555555555556
21679,0.5555555555555556
21680,0.5555555555555556
21681,0.5555555555555556
21682,0.4444444444444444
21683,0.25
21684,0.7777777777777778
21685,0.5
21686,0.7685185185185186
21687,0.2777777777777778
21688,0.6754385964912281
21689,0.5833333333333334
21690,0.7037037037037037
21691,0.2592592592592593
21692,0.7222222222222222
21693,0.6203703703703703
21694,0.5555555555555556
21695,0.5740740740740741
21696,0.5740740740740741
21697,0.6111111111111112
21698,0.5740740740740741
21699,0.46851851851851856
21700,0.5952380952380952
21701,0.5925925925925926
21702,0.5208333333333334
21703,0.6933333333333334
21704,0.7305565645558381
21705,0.5348837209302325
21706,0.5555555555555556
21707,0.5308641975308642
21708,0.5544100801832761
21709,0.48148148148148145
21710,0.5
21711,0.6310185185185184
21712,0.513888888888889
21713,0.31818181818181823
21714,0.4444444444444444
21715,0.6111111111111112
21716,0.5416666666666666
21717,0.7458143074581431
21718,0.6587301587301587
21719,0.6444444444444444
21720,0.5
21721,0.4444444444444444
21722,0.6444444444444444
21723,0.40740740740740744
21724,0.7777777777777778
21725,0.44822651538382907
21726,0.6666666666666667
21727,0.7407407407407408
21728,0.6111111111111112
21729,0.5555555555555556
21730,0.33333333333333337
21731,0.7429990966576332
21732,0.5694444444444444
21733,0.5925925925925926
21734,0.5555555555555556
21735,0.6788745827372437
21736,0.4513888888888889
21737,0.5
21738,0.6797385620915032
21739,0.5402777777777777
21740,0.5555555555555556
21741,0.5555555555555556
21742,0.5540641312453393
21743,0.6031746031746033
21744,0.691358024691358
21745,0.4444444444444444
21746,0.5063001145475372
21747,0.638888888888889
21748,0.33333333333333337
21749,0.5652173913043479
21750,0.7222222222222222
21751,0.7330623306233063
21752,0.37037037037037035
21753,0.5
21754,0.5858585858585859
21755,0.73989898989899
21756,0.48148148148148145
21757,0.7160493827160495
21758,0.47284644194756553
21759,0.6025641025641026
21760,0.5090439276485789
21761,0.6666666666666667
21762,0.6666666666666667
21763,0.6996699669966997
21764,0.33333333333333337
21765,0.5617283950617283
21766,0.380952380952381
21767,0.5555555555555556
21768,0.5555555555555556
21769,0.6343577620173364
21770,0.8111580925534414
21771,0.638888888888889
21772,0.7665053926015524
21773,0.25
21774,0.4666666666666667
21775,0.501942501942502
21776,0.7174968071519796
21777,0.6444444444444444
21778,0.47089947089947093
21779,0.22222222222222227
21780,0.7142857142857143
21781,0.5555555555555556
21782,0.6666666666666667
21783,0.4444444444444444
21784,0.537037037037037
21785,0.4444444444444444
21786,0.7142857142857143
21787,0.6782881387197934
21788,0.5478927203065135
21789,0.33333333333333337
21790,0.3851851851851852
21791,0.43093093093093093
21792,0.4027777777777778
21793,0.5555555555555556
21794,0.6666666666666667
21795,0.5128205128205128
21796,0.7133058984910837
21797,0.5408299866131192
21798,0.6031746031746033
21799,0.5555555555555556
21800,0.5555555555555556
21801,0.6782752902155887
21802,0.6666666666666667
21803,0.5555555555555556
21804,0.5555555555555556
21805,0.24444444444444446
21806,0.7008547008547008
21807,0.5555555555555556
21808,0.33333333333333337
21809,0.6000000000000001
21810,0.46913580246913583
21811,0.5461147421931736
21812,0.7152777777777778
21813,0.43333333333333335
21814,0.7444444444444445
21815,0.7546296296296297
21816,0.4938271604938272
21817,0.7407407407407408
21818,0.5266362252663623
21819,0.5793650793650794
21820,0.4619883040935673
21821,0.6000000000000001
21822,0.39181286549707606
21823,0.5441329179646937
21824,0.5703703703703704
21825,0.2592592592592593
21826,0.5185185185185186
21827,0.5111111111111111
21828,0.40740740740740744
21829,0.4677441077441078
21830,0.5
21831,0.42592592592592593
21832,0.5555555555555556
21833,0.5
21834,0.7119269619269619
21835,0.7098765432098766
21836,0.6666666666666667
21837,0.631578947368421
21838,0.8888888888888888
21839,0.5811679240011177
21840,0.6790123456790123
21841,0.638888888888889
21842,0.6277777777777778
21843,0.7573510578351519
21844,0.5641025641025641
21845,0.5555555555555556
21846,0.5875706214689266
21847,0.5898692810457516
21848,0.7222222222222222
21849,0.33333333333333337
21850,0.5555555555555556
21851,0.23456790123456794
21852,0.6519916142557652
21853,0.6296296296296297
21854,0.4654088050314466
21855,0.5376787678767877
21856,0.5669515669515669
21857,0.5515873015873016
21858,0.3567251461988304
21859,0.5072413393581277
