movieId,mean
101579,3.923076923076923
101583,2.75
101592,3.9444444444444446
101595,2.7857142857142856
101614,3.0625
101629,3.5
101648,3.0
101674,2.5
101680,1.625
101685,3.9
101692,1.875
101695,3.2142857142857144
101708,1.7692307692307692
101717,3.34375
101726,1.75
101728,1.3
101734,2.6
101749,3.05
101782,3.3333333333333335
101799,2.75
101803,2.8
101846,4.166666666666667
101855,3.2
101872,3.1538461538461537
101878,3.3333333333333335
101897,3.6
101918,3.1153846153846154
101920,2.25
101947,3.5
101967,2.772727272727273
102012,4.0
102025,1.8636363636363635
102039,3.4
102064,3.0
102090,2.7857142857142856
102138,3.0
102156,1.5
102171,3.466666666666667
102176,0.5
102180,3.0
102199,2.3846153846153846
102303,3.6363636363636362
102373,2.6
102411,2.727272727272727
102417,3.6666666666666665
102419,3.25
102421,2.625
102429,3.625
102456,4.0
102483,3.5625
102495,3.6666666666666665
102514,3.25
102521,2.380952380952381
102529,3.5
102672,4.5
102675,3.5
102688,3.0625
102742,4.166666666666667
102751,3.4
102796,2.5
102807,3.5
102845,4.0
102862,4.0
102870,3.75
102876,3.5625
102893,3.0
102895,2.625
102899,2.1666666666666665
102910,3.6666666666666665
102912,3.6666666666666665
102917,4.166666666666667
103003,4.0
103008,3.1176470588235294
103036,3.3
103040,2.25
103091,3.3333333333333335
103103,2.8095238095238093
103112,3.2777777777777777
103132,3.25
103171,2.8157894736842106
103190,3.1333333333333333
103282,2.1666666666666665
103288,3.3684210526315788
103290,3.125
103324,2.1666666666666665
103330,3.7857142857142856
103361,3.6470588235294117
103388,3.0588235294117645
103411,2.5
103418,3.0
103420,1.625
103452,3.3260869565217392
103460,1.7692307692307692
103478,3.625
103489,2.1785714285714284
103515,2.125
103536,3.75
103567,2.75
103570,2.5
103598,3.230769230769231
103604,2.6
103611,3.5
103626,2.4166666666666665
103629,3.9375
103631,3.8333333333333335
103633,4.5
103641,3.0
103645,2.6153846153846154
103647,1.8333333333333333
103653,2.5555555555555554
103695,1.1666666666666667
103729,2.5
103731,2.375
103741,3.5454545454545454
103776,3.888888888888889
103784,3.75
103823,2.6
103840,3.3
103846,2.9
103851,3.0
103863,3.642857142857143
103865,3.142857142857143
103871,3.7916666666666665
103875,3.25
103908,2.75
103966,3.2083333333333335
103994,3.1666666666666665
104033,3.15
104035,2.3125
104061,3.0
104091,2.7916666666666665
104119,4.5
104132,2.1875
104175,2.4722222222222223
104213,2.875
104239,3.3846153846153846
104249,3.0
104264,3.0
104266,3.7
104280,2.6153846153846154
104309,3.5
104314,3.477272727272727
104317,3.7083333333333335
104335,2.40625
104376,3.409090909090909
104388,2.4782608695652173
104453,3.8333333333333335
104506,3.5
104595,3.0625
104640,3.5
104662,2.2
104698,1.7777777777777777
104721,3.409090909090909
104726,3.5
104776,3.125
104823,3.5
104849,2.7083333333333335
104923,3.4473684210526314
104969,2.772727272727273
104971,3.5
105044,3.4166666666666665
105104,3.5
105147,2.8333333333333335
105165,2.65
105178,2.1176470588235294
105181,2.1666666666666665
105236,2.1578947368421053
105242,3.05
105266,3.125
105314,1.9444444444444444
105320,3.0
105357,2.0
105412,3.4285714285714284
105416,3.3
105423,3.760869565217391
105439,3.6
105453,3.369565217391304
105465,3.35
105492,2.625
105499,2.75
105509,3.2941176470588234
105542,3.5
105599,1.5
105601,2.5
105616,2.9444444444444446
105628,3.125
105659,2.1666666666666665
105663,4.0
105709,2.9565217391304346
105713,3.5
105748,2.5
105765,2.7142857142857144
105767,2.9
105776,3.2
105805,2.9285714285714284
105827,2.727272727272727
105849,3.9
105873,3.576923076923077
105884,2.75
105886,3.65
105888,3.388888888888889
105928,3.409090909090909
105938,2.6
105959,2.875
106004,3.0625
106017,3.75
106019,2.9444444444444446
106026,3.1666666666666665
106034,3.0
106054,3.5238095238095237
106066,2.1538461538461537
106090,2.823529411764706
106115,4.625
106147,3.119047619047619
106158,3.4411764705882355
106170,3.888888888888889
106226,3.25
106306,3.9
106336,3.4
106387,2.3333333333333335
106403,3.4285714285714284
106405,3.5
106423,3.5
106431,3.4705882352941178
106475,3.125
106493,3.125
106521,2.75
106538,2.65625
106549,2.8
106614,2.9375
106686,4.0
106698,3.3333333333333335
106704,2.8333333333333335
106722,3.4166666666666665
106734,3.0833333333333335
106736,2.392857142857143
106745,3.357142857142857
106747,3.4285714285714284
106753,3.3
106854,2.7
106863,3.1363636363636362
106868,2.6875
106897,3.375
106970,3.875
106986,3.0454545454545454
106992,3.5
107022,2.3
107050,3.75
107067,3.7
107100,3.0
107132,1.25
107174,4.125
107194,3.0
107217,2.1578947368421053
107252,3.75
107302,1.8125
107309,3.3333333333333335
107338,3.1875
107344,3.2333333333333334
107352,2.9166666666666665
107357,3.380952380952381
107361,3.4782608695652173
107370,3.026315789473684
107501,2.7
107614,2.933333333333333
107632,2.625
107636,3.7777777777777777
107638,3.0
107673,3.475
107675,3.4444444444444446
107690,3.1666666666666665
107713,3.5
107725,3.8055555555555554
107754,3.1666666666666665
107848,3.5454545454545454
107853,3.0
107855,2.6666666666666665
107877,2.230769230769231
107885,3.736842105263158
107903,4.125
107912,2.9285714285714284
107919,2.5
107951,3.0384615384615383
107955,2.7
107990,3.0833333333333335
108001,3.75
108010,3.25
108052,2.8333333333333335
108076,3.1666666666666665
108122,2.0
108158,3.1363636363636362
108209,3.125
108255,2.8055555555555554
108265,2.7857142857142856
108285,3.125
108287,1.5
108316,4.0
108328,3.388888888888889
108332,3.25
108342,3.6458333333333335
108395,2.75
108403,3.7222222222222223
108407,2.0
108425,3.0
108468,3.269230769230769
108473,3.1176470588235294
108476,2.90625
108508,3.1538461538461537
108510,3.5625
108538,3.5
108551,3.0384615384615383
108592,3.2
108601,3.433333333333333
108649,3.625
108658,4.25
108789,3.25
108799,3.0
108866,3.25
108885,3.6666666666666665
108930,2.642857142857143
108938,3.5625
108940,2.8055555555555554
108970,3.0
108997,2.9
109000,3.375
109008,2.25
109053,2.5
109062,3.5
109106,3.5
109151,3.25
109155,3.3333333333333335
109168,1.5
109203,3.8125
109205,3.642857142857143
109239,2.642857142857143
109267,2.75
109273,2.142857142857143
109290,2.75
109323,3.35
109357,1.0
109359,2.9545454545454546
109368,3.25
109383,3.1153846153846154
109385,3.3333333333333335
109392,3.5625
109441,4.0
109459,4.0
109492,3.4583333333333335
109524,3.1666666666666665
109529,4.0
109602,2.5833333333333335
109616,4.071428571428571
109667,3.5
109718,3.5625
109776,2.95
109779,4.333333333333333
109793,2.21875
109800,3.607142857142857
109887,3.7222222222222223
109893,3.3846153846153846
109904,3.7777777777777777
109921,3.75
109923,2.85
109929,3.0
109935,3.2222222222222223
109945,2.5952380952380953
109951,3.1315789473684212
110032,3.0
110034,2.6666666666666665
110042,3.0
110048,3.325
110052,3.4615384615384617
110063,2.142857142857143
110116,3.891304347826087
110136,2.9285714285714284
110138,2.85
110163,4.0
110171,3.1818181818181817
110173,3.3333333333333335
110177,2.8076923076923075
110198,3.8181818181818183
110200,3.5
110229,3.125
110233,2.7857142857142856
110255,2.1666666666666665
110276,2.5714285714285716
110314,3.0
110354,3.5
110409,3.6666666666666665
110439,3.6666666666666665
110447,2.857142857142857
110449,3.0357142857142856
110486,2.5
110497,2.875
110548,3.425
110557,3.625
110568,2.642857142857143
110582,3.375
110588,3.3125
110593,3.4411764705882355
110633,3.409090909090909
110653,3.125
110690,4.0
110696,3.5
110744,3.0
110765,3.2941176470588234
110790,3.25
110792,3.0
110794,3.5833333333333335
110805,3.0833333333333335
110854,3.5
110884,3.25
110921,3.2857142857142856
111036,2.2
111115,3.4166666666666665
111119,2.857142857142857
111124,2.8333333333333335
111126,3.03125
111128,3.1
111237,3.0
111283,2.9545454545454546
111312,2.608695652173913
111316,2.6
111318,2.5
111332,3.772727272727273
111343,3.7222222222222223
111345,3.0
111349,3.4375
111358,2.5
111370,3.642857142857143
111405,3.3
111411,3.2333333333333334
111447,2.0588235294117645
111456,3.0
111499,2.7857142857142856
111515,3.269230769230769
111540,3.1
111562,3.0
111583,3.4285714285714284
111597,2.8333333333333335
111599,3.375
111603,2.85
111626,2.8461538461538463
111628,1.675
111696,2.95
111700,1.5
111702,3.0
111774,3.75
111804,3.0
111813,3.789473684210526
111880,3.5
111887,3.388888888888889
111901,3.0
111995,2.45
111999,2.45
112064,3.5
112112,2.8461538461538463
112236,3.9583333333333335
112247,3.125
112255,3.2916666666666665
112257,3.0
112261,3.0833333333333335
112273,3.25
112281,3.1666666666666665
112299,3.0
112309,2.75
112328,2.5
112338,3.4642857142857144
112361,3.4
112367,4.0
112393,3.0
112395,2.0
112439,3.0
112452,3.2142857142857144
112469,3.0434782608695654
112481,2.1666666666666665
112508,3.5
112517,2.0
112548,3.0
112591,3.4
112596,1.5
112599,3.7142857142857144
112603,3.5
112612,2.5
112637,2.2333333333333334
112663,3.0
112705,1.6
112729,3.71875
112731,2.45
112735,3.8958333333333335
112743,3.8333333333333335
112753,2.5789473684210527
112759,3.2
112871,3.75
112882,1.5555555555555556
112925,3.3076923076923075
112948,3.4
112955,3.15
112961,2.6666666666666665
112995,3.5625
112999,3.0
113029,2.75
113039,3.7666666666666666
113073,3.5416666666666665
113083,3.4047619047619047
113092,3.6
113105,2.0833333333333335
113107,4.0
113149,3.0
113174,2.75
113176,4.0
113205,3.230769230769231
113218,2.6904761904761907
113220,3.25
113223,2.6363636363636362
113227,3.3
113234,3.34375
113236,2.1
113244,3.3333333333333335
113263,3.5625
113280,3.3125
113304,3.5
113306,3.25
113337,3.107142857142857
113370,3.739130434782609
113430,3.7142857142857144
113432,3.5625
113451,3.0
113466,3.5
113497,2.8
113507,3.3333333333333335
113515,1.5
113536,3.4166666666666665
113551,1.75
113614,3.0
113634,3.0
113638,3.5
113644,2.9444444444444446
113646,3.875
113751,3.3333333333333335
113755,5.0
113767,3.175
113778,2.357142857142857
113814,0.5
113843,3.5384615384615383
113855,3.3333333333333335
113860,3.0
113938,3.5
114003,3.3181818181818183
114048,1.0
114078,2.347826086956522
114170,3.75
114191,3.5
114197,3.0
114238,3.5
114240,2.911764705882353
114263,3.6923076923076925
114269,3.5
114271,3.2857142857142856
114273,3.6
114355,3.0
114382,4.0
114396,2.7916666666666665
114398,3.0
114417,3.65625
114420,3.142857142857143
114565,3.3333333333333335
114567,4.0
114571,3.2
114591,3.2857142857142856
114593,3.5
114595,3.5
114599,3.142857142857143
114620,2.8333333333333335
114624,3.0
114667,3.4210526315789473
114685,3.4166666666666665
114717,3.5555555555555554
114805,3.75
114834,2.2857142857142856
114836,2.6666666666666665
114842,2.9
114854,3.6
114888,2.28125
114898,2.909090909090909
114902,3.1666666666666665
114947,3.375
114963,4.0
114984,2.0555555555555554
115038,1.0
115084,2.0
115145,3.638888888888889
115164,4.1
115166,3.8
115233,3.375
115242,2.05
115249,3.1666666666666665
115277,3.3
115335,3.0
115388,3.0
115439,3.0
115469,2.4375
115475,3.4583333333333335
115518,2.4375
115526,3.076923076923077
115531,3.4
115540,3.625
115607,2.75
115682,3.5
115699,3.769230769230769
115715,3.0
115763,2.7
115772,3.0
115775,4.5
115793,3.5
115797,3.0
115826,3.0714285714285716
115836,3.5
115862,3.625
115893,3.0
115895,3.7083333333333335
115925,3.357142857142857
115933,2.25
115937,3.0294117647058822
115939,2.8214285714285716
115975,3.25
115977,3.775
115987,3.375
115996,3.55
116012,3.3636363636363638
116082,2.85
116084,3.25
116106,4.166666666666667
116108,5.0
116128,2.772727272727273
116141,3.75
116159,3.2857142857142856
116165,2.875
116179,3.7777777777777777
116205,2.7045454545454546
116227,3.7708333333333335
116231,3.142857142857143
116237,2.0
116267,3.375
116279,3.357142857142857
116315,2.0714285714285716
116319,2.5
116333,2.25
116335,2.1
116343,3.5789473684210527
116349,1.5
116351,2.6
116387,3.4444444444444446
116399,3.15625
116403,3.857142857142857
116407,2.75
116409,3.0
116417,2.9
116423,3.0
116441,3.25
116443,2.5
116447,3.230769230769231
116449,3.75
116495,3.4473684210526314
116497,3.75
116507,3.0
116515,3.0
116564,2.7857142857142856
116647,2.5
116678,2.7222222222222223
116694,2.1666666666666665
116702,3.2
116704,3.1538461538461537
116716,2.8
116738,2.3541666666666665
116740,2.875
116754,2.7
116787,3.2
116803,3.1923076923076925
116805,2.8684210526315788
116811,3.5
116813,2.3125
116815,2.875
116821,2.0
116825,2.0
116827,2.3
116835,2.5
116847,3.5357142857142856
116863,3.0
116867,2.0
116881,3.0
116885,2.75
116899,3.75
116901,3.357142857142857
116903,3.4375
116911,2.9791666666666665
116935,2.0
116937,2.7142857142857144
116945,4.0
116969,3.4130434782608696
116991,3.5357142857142856
117022,3.0
117105,1.0
117115,2.2666666666666666
117125,3.475
117127,3.375
117152,3.0
117154,2.4545454545454546
117164,4.5
117166,3.25
117168,3.0
117172,1.5
117174,1.0
117178,3.3333333333333335
117180,2.4
117186,1.6666666666666667
117198,3.3636363636363638
117314,3.5952380952380953
117324,3.6
117352,3.1875
117354,2.2954545454545454
117415,3.7
117424,2.55
117426,3.1666666666666665
117432,2.85
117450,3.7
117460,3.0
117462,2.2916666666666665
117470,2.710526315789474
117484,4.0
117513,3.0833333333333335
117515,3.4375
117525,3.9375
117537,3.625
117576,3.25
117580,2.75
117586,3.1666666666666665
117592,3.4615384615384617
117594,2.25
117598,3.15
117602,2.5
117618,3.6666666666666665
117628,2.5625
117654,3.0
117698,4.5
117702,4.0
117706,3.4444444444444446
117708,3.0
117728,3.09375
117732,3.357142857142857
117734,4.0
117736,3.0
117738,2.4
117746,3.0
117748,2.5
117838,3.590909090909091
117843,3.4285714285714284
117857,4.25
117869,3.5
117873,3.0833333333333335
117907,3.2142857142857144
117911,3.4210526315789473
117924,3.710526315789474
117930,3.611111111111111
117962,3.5
117964,3.5
117997,3.1
117999,3.0
118017,3.25
118040,3.0
118057,2.857142857142857
118091,3.392857142857143
118093,2.75
118109,2.75
118133,4.5
118177,1.75
118193,3.5
118206,3.0
118236,3.8095238095238093
118266,2.75
118268,4.25
118270,2.588235294117647
118272,3.576923076923077
118284,3.142857142857143
118290,2.5416666666666665
118340,3.625
118342,2.0588235294117645
118344,2.533333333333333
118380,3.2142857142857144
118446,2.5
118460,3.607142857142857
118462,3.75
118464,3.4285714285714284
118472,3.5
118520,4.0
118546,3.25
118576,4.0
118698,2.5
118704,3.8125
118744,2.5
118766,2.7083333333333335
118768,3.4
118784,3.1666666666666665
118786,3.375
118788,3.8
118790,3.5357142857142856
118798,1.3333333333333333
118802,3.5
118846,3.375
118856,3.3636363636363638
118864,3.5
118882,3.710526315789474
118884,3.7916666666666665
118892,2.909090909090909
118902,3.0208333333333335
118906,3.8
118908,3.625
118914,2.6666666666666665
118920,2.5
118968,3.6153846153846154
118983,3.7222222222222223
119080,3.375
119149,1.5
119163,3.125
119190,3.130434782608696
119214,2.0
119305,2.95
119310,2.25
119318,3.8
119424,3.111111111111111
119430,2.9166666666666665
119450,3.75
119571,3.25
119583,2.95
119585,2.65
119589,4.0
119601,2.7
119605,3.75
119621,3.5
119625,3.0
119635,3.5
119641,3.5
119677,2.9722222222222223
119683,3.6875
119693,3.25
119754,2.7222222222222223
119762,3.75
119770,3.4642857142857144
119780,2.0
119788,3.5
119802,3.5
119832,2.5384615384615383
119836,2.3333333333333335
119846,1.75
119856,2.4
119862,2.5
119901,3.630434782608696
119929,1.25
119946,2.625
119958,3.0
119962,4.5
120108,3.0833333333333335
120126,4.071428571428571
120134,3.875
120200,2.0
120204,5.0
120212,3.0
120214,2.7916666666666665
120216,3.25
120234,2.25
120240,3.75
120246,3.1363636363636362
120254,2.5
120270,2.8333333333333335
120280,3.1
120284,3.6333333333333333
120290,3.272727272727273
120307,3.3181818181818183
120313,3.2
120382,2.888888888888889
120384,2.8
120388,3.4375
120470,2.9523809523809526
120476,2.4
120482,4.0
120508,3.5
120588,2.5
120610,3.375
120614,3.25
120623,2.909090909090909
120627,3.5
120629,3.6875
120631,3.642857142857143
120761,3.3333333333333335
120765,2.71875
120769,2.9166666666666665
120777,3.2857142857142856
120781,3.225
120787,3.3823529411764706
120789,2.090909090909091
120803,2.75
120821,3.4
120831,2.8
120843,3.1666666666666665
120867,4.0
120871,3.5
120928,2.590909090909091
120930,3.1153846153846154
121003,2.75
121005,2.8
121021,3.6944444444444446
121029,3.35
121039,4.5
121041,3.375
121083,3.0
121087,2.5
121097,2.9285714285714284
121122,1.3333333333333333
121141,3.090909090909091
121145,3.7333333333333334
121165,1.6428571428571428
121188,2.911764705882353
121217,1.875
121223,3.272727272727273
121229,3.0
121249,3.272727272727273
121271,2.09375
121273,2.75
121277,2.1333333333333333
121286,2.5
121298,3.0
121300,3.388888888888889
121304,3.6666666666666665
121310,3.6923076923076925
121320,3.5
121338,3.25
121342,3.090909090909091
121354,2.7
121368,3.1666666666666665
121376,3.0
121386,3.0
121409,3.4
121430,3.5
121432,3.6666666666666665
121451,3.75
121459,1.75
121469,2.5625
121473,3.1136363636363638
121485,3.3947368421052633
121491,3.227272727272727
121545,3.1666666666666665
121557,3.0
121567,2.5
121588,3.0
121596,2.727272727272727
121624,3.0
121634,3.0
121650,3.875
121677,2.6
121715,4.125
121727,3.5
121737,3.0
121741,3.5
121759,2.5
121775,4.5
121785,3.0
121797,3.6538461538461537
121825,2.5
121841,4.0
121845,3.0
121857,4.166666666666667
121873,3.5
121877,2.0
121879,3.0
121917,3.4375
121943,4.0
121997,3.5
122001,3.0
122005,5.0
122015,3.1666666666666665
122031,2.391304347826087
122048,3.8636363636363638
122050,2.3
122062,3.2142857142857144
122084,3.409090909090909
122088,3.1333333333333333
122108,2.5
122110,3.566666666666667
122133,3.0
122212,3.5
122228,3.2142857142857144
122244,2.8
122256,2.3333333333333335
122280,3.0
122284,2.05
122290,3.0789473684210527
122294,2.857142857142857
122304,2.5625
122306,2.4375
122315,3.2916666666666665
122323,1.8
122343,2.8863636363636362
122371,4.0
122397,3.5
122399,2.25
122406,1.8
122421,3.111111111111111
122423,3.238095238095238
122431,3.125
122441,2.411764705882353
122447,3.2
122462,2.611111111111111
122472,0.5
122490,2.8333333333333335
122509,2.1363636363636362
122521,2.75
122527,2.5277777777777777
122535,3.25
122559,2.0625
122565,2.5
122575,3.269230769230769
122577,3.375
122585,2.25
122601,3.0
122615,3.1666666666666665
122659,3.6666666666666665
122667,3.5
122685,2.5
122699,2.8125
122707,3.25
122729,1.875
122735,2.642857142857143
122737,2.5714285714285716
122743,3.1153846153846154
122760,2.2
122764,2.888888888888889
122781,2.5
122819,2.923076923076923
122839,3.0
122867,3.5
122869,3.0
122878,2.8181818181818183
122932,3.2291666666666665
122934,3.7083333333333335
122938,3.35
122956,3.5
122994,3.0
123000,2.5
123008,2.5
123036,2.8333333333333335
123048,0.5
123081,3.0
123095,1.75
123101,3.5
123155,3.1666666666666665
123182,3.8333333333333335
123184,3.5
123194,2.5
123196,2.5555555555555554
123198,2.730769230769231
123219,3.2857142857142856
123221,2.8333333333333335
123235,2.125
123252,2.375
123298,3.2222222222222223
123310,2.5
123337,3.5
123355,3.1666666666666665
123369,2.5
123389,1.5
123393,3.25
123395,2.1666666666666665
123417,2.5
123419,3.0
123439,2.0
123455,4.1
123467,2.769230769230769
123471,2.1818181818181817
123495,3.5
123514,3.5
123528,3.0
123575,3.0
123577,2.75
123591,3.2083333333333335
123625,2.6666666666666665
123711,2.75
123715,2.1363636363636362
123721,2.0
123737,2.5
123743,3.1666666666666665
123757,3.375
123775,3.625
123836,2.5
123840,1.3333333333333333
123844,2.25
123939,3.269230769230769
123949,3.125
123951,3.8333333333333335
123965,3.0
123979,2.75
123983,2.25
124005,3.0
124031,3.5
124050,3.7
124067,3.0
124073,2.5
124077,3.0
124109,3.5
124123,3.0
124137,2.75
124160,2.8076923076923075
124164,3.111111111111111
124170,2.5
124174,5.0
124190,2.3333333333333335
124192,3.25
124230,3.3125
124232,3.25
124253,4.0
124326,3.0555555555555554
124394,4.0
124410,2.5
124418,2.5
124420,3.5
124425,2.75
124458,3.7142857142857144
124470,3.0
124492,3.25
124494,3.1
124513,4.0
124521,2.5833333333333335
124527,3.0
124537,3.4444444444444446
124552,3.3
124554,2.4166666666666665
124615,3.1666666666666665
124633,3.0
124655,3.5
124669,2.6666666666666665
124671,3.5
124709,3.0
124735,3.1666666666666665
124751,3.75
124775,3.6
124777,3.5
124803,3.1666666666666665
124813,0.6666666666666666
124841,1.75
124851,3.107142857142857
124855,2.2222222222222223
124865,2.0
124879,3.25
124901,2.347826086956522
124903,5.0
124909,3.3
124987,2.25
125013,2.75
125043,2.75
125047,2.6818181818181817
125049,3.0
125051,3.5
125059,3.2
125109,3.0
125133,1.4285714285714286
125139,2.625
125141,3.1666666666666665
125147,2.5
125153,2.3333333333333335
125171,1.5
125191,2.9375
125197,3.75
125205,2.6538461538461537
125213,2.5833333333333335
125235,4.25
125237,3.5
125241,3.0
125275,3.6363636363636362
125301,2.75
125315,3.5
125359,3.5
125367,3.5
125377,2.8333333333333335
125397,2.5
125443,4.0
125447,3.0
125455,2.8333333333333335
125467,2.823529411764706
125473,2.8
125503,2.6666666666666665
125507,3.125
125519,3.5714285714285716
125533,2.9545454545454546
125535,3.3947368421052633
125539,2.3333333333333335
125541,3.076923076923077
125563,2.75
125567,2.0
125569,3.4166666666666665
125587,3.5
125599,3.78125
125609,4.166666666666667
125611,3.75
125630,3.4761904761904763
125648,2.3
125786,3.323529411764706
125836,2.9
125862,2.75
125868,2.0
125878,2.6363636363636362
125896,2.590909090909091
125932,3.0277777777777777
125982,3.46875
126000,3.3333333333333335
126034,2.2222222222222223
126128,2.75
126156,2.6
126243,2.875
126245,3.9130434782608696
126385,3.0
126387,3.4
126389,3.25
126414,3.78125
126428,3.5
126586,3.8333333333333335
126588,3.125
126591,3.1875
126593,2.9
126597,3.5
126767,2.8
126777,2.2142857142857144
126799,3.1923076923076925
126923,2.857142857142857
126935,3.857142857142857
126939,3.5
126943,2.763157894736842
126947,4.166666666666667
126963,3.375
126977,3.7142857142857144
127019,3.1666666666666665
127029,3.1666666666666665
127033,3.409090909090909
127035,3.2142857142857144
127060,3.0
127072,3.8333333333333335
127076,2.6666666666666665
127082,3.3125
127094,3.4583333333333335
127126,3.2142857142857144
127142,3.3
127168,2.75
127172,3.6
127214,2.625
127222,3.8
127224,3.2777777777777777
127228,3.4166666666666665
127230,4.0
127252,1.75
127262,3.75
127268,3.5
127288,3.6052631578947367
127302,2.9473684210526314
127331,3.0
127347,2.5
127433,3.5
127443,3.3636363636363638
127445,3.433333333333333
127451,2.772727272727273
127453,2.5
127579,2.9583333333333335
127587,3.75
127600,2.272727272727273
127606,3.9375
127626,3.3333333333333335
127630,1.7941176470588236
127640,3.0
127652,3.625
127685,2.5
127699,2.6666666666666665
127703,1.75
127715,2.9642857142857144
127726,2.0
127833,2.875
127857,3.8333333333333335
127859,3.125
127861,3.388888888888889
127865,2.2
127867,2.6739130434782608
127875,3.375
127879,3.71875
127881,3.25
127987,3.85
127993,3.5625
128021,3.0
128067,3.3333333333333335
128071,2.5833333333333335
128109,2.4
128127,3.3333333333333335
128129,2.6666666666666665
128153,2.888888888888889
128155,2.5
128179,3.125
128187,3.7777777777777777
128235,3.45
128247,2.5
128277,2.75
128303,3.0
128322,3.5
128327,3.7142857142857144
128358,2.9545454545454546
128371,3.25
128393,3.5
128447,3.1470588235294117
128480,3.5833333333333335
128490,2.6666666666666665
128506,3.727272727272727
128578,2.55
128612,2.892857142857143
128614,2.5
128630,1.1666666666666667
128644,3.5
128656,2.5
128697,3.25
128701,2.1666666666666665
128727,2.625
128734,2.625
128776,3.4285714285714284
128818,4.0
128834,3.033333333333333
128836,3.7
128850,1.8
128864,1.75
128870,3.0
128874,3.7
128880,3.5
128922,2.8541666666666665
128926,2.5
128942,3.0
128948,2.5
128950,2.3529411764705883
128985,3.125
128987,2.923076923076923
129017,1.9
129021,3.375
129034,4.166666666666667
129036,2.9
129050,2.5
129052,2.0
129066,3.25
129195,3.0625
129199,3.3947368421052633
129233,3.075
129237,3.2142857142857144
129268,3.3
129289,4.5
129291,3.25
129301,3.611111111111111
129307,3.6666666666666665
129309,2.7142857142857144
129340,3.675
129344,4.0
129348,3.0
129350,2.3043478260869565
129352,4.5
129376,2.857142857142857
129378,3.375
129415,2.5833333333333335
129435,3.0
129443,5.0
129445,3.0
129447,2.5
129454,2.9
129476,3.875
129488,3.0
129502,2.625
129530,4.166666666666667
129703,2.5
129709,3.25
129719,3.8863636363636362
129834,2.375
129838,2.95
129855,2.888888888888889
129909,3.7142857142857144
129947,3.5714285714285716
129980,1.0
130020,3.25
130040,3.7142857142857144
130042,2.909090909090909
130058,2.5
130071,1.8333333333333333
130099,3.25
130105,3.0
130128,3.0
130148,3.5
130235,3.0
130254,2.5
130259,3.9285714285714284
130261,2.75
130275,3.625
130284,4.0
130332,2.6315789473684212
130356,2.5
130378,3.3333333333333335
130382,3.227272727272727
130416,3.5
130422,3.1
130446,3.0
130460,3.0
130464,3.6363636363636362
130512,3.3260869565217392
130532,3.6
130554,3.5
130584,0.7
130596,3.2857142857142856
130602,2.0
130612,2.5
130614,3.35
130622,3.2
130640,2.25
130682,1.625
130702,3.3
130758,2.6666666666666665
130772,4.0
130788,1.75
130812,3.3
130830,2.5
130838,4.0
130846,3.9166666666666665
130848,3.4583333333333335
130850,2.95
130854,3.6666666666666665
130860,1.5
130878,3.0
130882,2.0
130904,1.75
130922,2.566666666666667
130958,2.9375
130984,2.6666666666666665
130986,3.0
131015,1.6
131031,2.25
131082,2.625
131128,3.0
131130,3.1578947368421053
131134,3.2857142857142856
131138,2.9210526315789473
131140,3.0714285714285716
131142,2.3125
131158,2.8823529411764706
131209,1.0
131239,4.0
131243,3.107142857142857
131254,2.625
131256,2.0
131262,2.5416666666666665
131361,3.5
131498,2.75
131500,1.625
131504,2.388888888888889
131542,2.0833333333333335
131554,3.75
131562,3.25
131568,4.0
131594,2.125
131610,2.388888888888889
131624,1.375
131626,2.5
131644,2.6666666666666665
131670,2.966666666666667
131674,2.5
131710,2.1666666666666665
131726,3.53125
131804,2.0
131808,3.425
131824,3.125
131846,3.3333333333333335
131850,2.78125
131966,3.6875
131986,1.6666666666666667
132070,3.323529411764706
132072,2.9166666666666665
132114,1.25
132132,2.9444444444444446
132148,3.25
132180,2.15
132196,3.5
132210,3.423076923076923
132212,3.4
132242,3.625
132323,2.6666666666666665
132338,3.5
132340,1.875
132352,1.85
132364,1.0
132414,3.5
132432,3.361111111111111
132448,3.1666666666666665
132450,2.75
132452,3.5
132464,2.5
132484,2.727272727272727
132486,3.1944444444444446
132488,2.5294117647058822
132508,3.4166666666666665
132526,2.0
132557,3.3461538461538463
132559,3.3636363636363638
132571,3.5
132575,3.533333333333333
132586,3.6875
132588,3.5588235294117645
132604,3.0
132608,3.0
132654,3.642857142857143
132672,2.5
132727,2.0
132729,1.0
132735,2.375
132741,2.75
132766,3.0
132824,2.0
132838,2.0
132874,3.5434782608695654
132898,2.7
132902,3.5833333333333335
132942,2.3
132950,3.3076923076923075
132954,3.15
132981,2.6875
132983,2.3333333333333335
132999,3.0
133037,2.857142857142857
133047,2.1818181818181817
133099,2.5
133181,4.25
133187,0.5
133199,3.0434782608695654
133211,4.5
133223,2.4444444444444446
133233,3.25
133241,3.533333333333333
133266,3.0
133285,4.1
133299,3.5
133319,3.5714285714285716
133321,4.0
133325,3.4444444444444446
133329,4.5
133365,2.9523809523809526
133391,2.642857142857143
133399,3.05
133401,2.0
133404,3.375
133409,3.5
133423,3.125
133437,3.7857142857142856
133439,3.2142857142857144
133443,1.0
133455,2.75
133457,3.2857142857142856
133479,1.625
133507,3.0
133509,3.4166666666666665
133511,3.0
133531,2.0
133549,0.75
133559,3.1875
133567,2.0714285714285716
133569,3.25
133581,2.9444444444444446
133630,3.5
133667,3.5
